Date,applied_materials,taiwan_semiconductor,dell,hp,lenovo,arrow_electronics,avnet,synnex_corp,advanced_micro_divices,nvidia,qualcomn
2018-05-22,50.25,39.639998999999996,44.723145,22.07,0.48,75.0,39.299999,108.900002,12.98,242.69999700000002,57.389998999999996
2018-05-23,50.34,39.650002,45.3433,21.9,0.49,74.510002,38.709998999999996,107.83000200000001,13.1,247.539993,58.82
2018-05-24,50.77,39.27,45.775192,21.92,0.5,74.650002,38.75,107.870003,13.41,247.690002,59.080002
2018-05-25,50.849998,39.299999,45.415283,21.91,0.52,74.220001,38.700001,108.099998,13.54,249.27999900000003,59.959998999999996
2018-05-29,52.02,38.16,44.60133,21.299999,0.51,74.360001,38.610001000000004,107.779999,13.36,248.58999599999999,58.23
2018-05-30,51.59,38.34,44.872646,22.16,0.53,75.360001,39.27,109.290001,13.82,252.99000499999997,58.389998999999996
2018-05-31,50.779999,38.700001,44.662234999999995,22.030001000000002,0.52,74.120003,38.119999,106.82,13.73,252.190002,58.119999
2018-06-01,52.240002000000004,39.200001,46.982281,22.68,0.53,75.379997,38.630001,108.370003,14.4,257.619995,58.610001000000004
2018-06-04,52.290001000000004,39.970001,47.081947,22.74,0.54,75.690002,38.580002,109.459999,14.85,264.850006,58.709998999999996
2018-06-05,52.91,39.540001000000004,47.978958,23.42,0.53,76.739998,39.310001,111.129997,14.85,265.070007,58.98
2018-06-06,52.529999,39.560001,48.366554,23.51,0.53,77.370003,39.310001,111.800003,15.67,265.149994,59.84
2018-06-07,51.25,39.52,48.759689,23.549999,0.54,77.550003,39.41,111.32,14.89,262.899994,60.639998999999996
2018-06-08,51.150002,38.93,48.909191,23.709999,0.51,77.739998,39.41,112.269997,15.25,262.27999900000003,60.259997999999996
2018-06-11,49.889998999999996,38.759997999999996,48.52713,24.01,0.52,78.199997,39.650002,112.510002,15.73,260.619995,59.93
2018-06-12,50.860001000000004,39.200001,48.01218,23.620001000000002,0.53,78.33000200000001,39.630001,112.029999,15.85,262.579987,59.790001000000004
2018-06-13,50.98,39.049999,48.676632,23.540001,0.56,78.279999,39.639998999999996,113.129997,16.32,262.399994,59.220001
2018-06-14,49.689999,38.599998,48.676632,23.799999,0.54,79.099998,40.18,114.83000200000001,16.25,266.910004,59.459998999999996
2018-06-15,49.310001,38.689999,48.942413,23.59,0.54,79.5,42.720001,116.290001,16.34,265.26001,59.860001000000004
2018-06-18,48.32,38.25,49.595791,23.65,0.54,78.599998,42.560001,114.68,17.110001,265.089996,59.200001
2018-06-19,48.549999,37.560001,49.280178,23.52,0.53,78.370003,42.459998999999996,113.379997,16.690001000000002,260.170013,58.700001
2018-06-20,48.580002,38.349998,49.390919,23.299999,0.53,78.900002,42.290001000000004,113.089996,16.52,262.309998,58.790001000000004
2018-06-21,48.990002000000004,37.619999,49.330009000000004,23.5,0.53,77.889999,42.66,111.980003,15.65,257.109985,58.75
2018-06-22,47.959998999999996,38.119999,49.158359999999995,23.799999,0.53,77.58000200000001,43.09,110.43,15.8,250.94999700000002,58.5
2018-06-25,46.709998999999996,36.509997999999996,47.596901,23.09,0.54,76.010002,42.880001,107.260002,15.11,239.11999500000002,57.049999
2018-06-26,46.669998,36.459998999999996,47.873753,23.049999,0.54,76.970001,43.52,109.660004,15.5,241.99000499999997,56.450001
2018-06-27,45.25,35.509997999999996,46.511627000000004,22.809998999999998,0.5,75.389999,43.330002,107.550003,14.97,235.72000099999997,55.169998
2018-06-28,45.290001000000004,35.939999,47.21484,22.67,0.51,75.139999,42.73,106.739998,15.31,240.86000099999998,55.900002
2018-06-29,46.189999,36.560001,46.832778999999995,22.690001000000002,0.51,75.279999,42.889998999999996,96.510002,14.99,236.899994,56.119999
2018-07-02,45.68,36.540001000000004,51.052048,22.860001,0.55,75.769997,42.849998,99.470001,15.16,242.24000499999997,56.18
2018-07-03,44.799999,36.389998999999996,52.50830500000001,22.59,0.55,75.480003,43.040001000000004,99.0,15.0,236.83999599999999,55.330002
2018-07-05,45.439999,36.59,51.965672,22.75,0.51,76.660004,43.709998999999996,102.75,15.5,242.729996,57.380001
2018-07-06,46.130001,37.27,51.683277000000004,23.01,0.51,77.059998,43.970001,103.33000200000001,16.360001,247.330002,57.84
2018-07-09,46.52,37.830002,51.843853,23.370001000000002,0.52,78.400002,44.740002000000004,103.91999799999999,16.610001,249.25,58.040001000000004
2018-07-10,46.740002000000004,37.93,52.253597,23.870001000000002,0.52,78.559998,44.700001,102.480003,16.549999,253.25,58.369999
2018-07-11,45.200001,36.970001,52.09856,23.059998999999998,0.51,76.889999,43.939999,100.790001,16.27,247.52999900000003,57.299999
2018-07-12,45.68,37.310001,52.66888,23.530001000000002,0.51,77.41999799999999,44.290001000000004,101.0,16.559998999999998,251.229996,58.32
2018-07-13,46.130001,37.77,52.547066,23.709999,0.51,77.540001,44.279999,100.470001,16.27,249.32000699999998,58.389998999999996
2018-07-16,46.310001,37.790001000000004,52.480621,23.57,0.5,77.050003,43.93,98.599998,16.58,248.19999700000002,58.349998
2018-07-17,47.299999,38.040001000000004,52.52491800000001,23.59,0.5,77.730003,43.82,98.650002,16.870001000000002,253.690002,58.91
2018-07-18,48.279999,38.41,52.641197,23.530001000000002,0.5,78.25,44.25,99.639999,16.85,251.69999700000002,58.759997999999996
2018-07-19,46.669998,39.810001,52.458473,23.190001000000002,0.51,78.339996,44.380001,100.699997,16.709999,252.02999900000003,59.310001
2018-07-20,46.759997999999996,40.73,52.225914,22.940001000000002,0.51,76.769997,43.610001000000004,98.599998,16.5,250.88999900000002,58.610001000000004
2018-07-23,46.43,40.740002000000004,51.838318,23.040001,0.52,76.190002,43.330002,98.389999,16.66,249.41000400000001,59.080002
2018-07-24,45.91,40.389998999999996,51.550388,22.99,0.52,74.959999,43.0,96.18,16.190001000000002,248.710007,58.849998
2018-07-25,45.959998999999996,40.889998999999996,51.937984,23.290001,0.52,75.410004,43.52,95.940002,16.049999,251.86999500000002,59.419998
2018-07-26,47.169998,40.82,52.27021,23.450001,0.55,76.41999799999999,43.790001000000004,96.589996,18.35,254.83999599999999,63.580002
2018-07-27,48.299999,41.450001,51.866001000000004,23.23,0.55,75.010002,43.52,94.389999,18.940001000000002,252.020004,62.689999
2018-07-30,47.91,41.09,51.334441999999996,23.1,0.55,74.91999799999999,43.130001,95.449997,19.42,244.13000499999998,62.040001000000004
2018-07-31,48.630001,41.209998999999996,51.229237,23.08,0.55,75.839996,43.849998,96.470001,18.33,244.86000099999998,64.089996
2018-08-01,47.970001,41.709998999999996,51.339977000000005,23.01,0.56,75.660004,43.68,94.779999,18.48,246.47000099999997,64.349998
2018-08-02,48.110001000000004,41.549999,51.517165999999996,23.209999,0.56,77.58000200000001,44.040001000000004,97.279999,18.790001,250.61999500000002,64.769997
2018-08-03,48.84,41.689999,51.544849,23.34,0.54,76.68,43.860001000000004,95.809998,18.49,252.100006,65.400002
2018-08-06,49.48,41.07,51.738647,23.74,0.53,76.309998,43.91,96.120003,19.43,254.02999900000003,65.730003
2018-08-07,49.630001,41.240002000000004,51.882614000000004,23.99,0.53,76.82,44.27,96.75,19.559998999999998,256.950012,65.440002
2018-08-08,50.18,41.970001,52.131783,24.139999,0.56,76.959999,44.599998,96.940002,19.58,258.420013,65.160004
2018-08-09,49.16,41.84,52.452934,24.08,0.55,78.099998,46.41,96.800003,19.1,256.459991,65.08000200000001
2018-08-10,48.130001,41.029999,52.342194,23.99,0.57,76.41999799999999,46.380001,94.83000200000001,19.059998999999998,254.789993,64.82
2018-08-13,48.25,40.709998999999996,52.048725,23.799999,0.56,75.879997,45.77,93.910004,19.73,256.119995,64.839996
2018-08-14,48.380001,40.91,52.52491800000001,24.15,0.56,76.809998,46.740002000000004,95.480003,20.02,261.429993,65.43
2018-08-15,47.509997999999996,40.450001,52.425251,24.030001000000002,0.54,76.08000200000001,46.540001000000004,94.470001,19.700001,259.079987,65.68
2018-08-16,47.43,40.41,52.923588,24.139999,0.6,76.839996,47.049999,96.5,19.33,257.440002,65.760002
2018-08-17,43.77,40.130001,52.607975,24.540001,0.61,78.010002,47.580002,97.309998,19.77,244.82000699999998,66.059998
2018-08-20,43.529999,40.099998,52.619049,24.540001,0.64,77.889999,48.02,96.239998,19.98,247.83999599999999,66.160004
2018-08-21,43.759997999999996,40.889998999999996,52.65780600000001,24.49,0.65,79.120003,49.139998999999996,97.309998,20.4,253.32000699999998,66.550003
2018-08-22,42.990002000000004,40.900002,53.00664499999999,24.49,0.64,78.889999,48.66,96.66999799999999,20.9,262.820007,66.839996
2018-08-23,42.790001000000004,40.68,52.774086,24.629998999999998,0.65,78.41999799999999,48.580002,96.400002,22.290001,266.839996,66.860001
2018-08-24,42.73,41.240002000000004,52.790699,24.15,0.64,78.970001,48.419998,96.57,23.98,272.22000099999997,67.150002
2018-08-27,43.75,41.529999,52.82945600000001,24.33,0.66,79.91999799999999,48.740002000000004,97.66999799999999,25.26,275.899994,67.339996
2018-08-28,43.400002,42.349998,52.746403,24.49,0.66,79.839996,48.619999,99.900002,25.049999,274.380005,69.779999
2018-08-29,43.099998,44.130001,53.194904,25.08,0.66,79.300003,48.939999,100.559998,25.200001,278.48999,69.199997
2018-08-30,43.139998999999996,43.459998999999996,53.504982,24.73,0.66,78.010002,48.709998999999996,98.470001,24.889999,277.809998,68.139999
2018-08-31,43.02,43.599998,53.250278,24.65,0.65,77.529999,48.400002,96.970001,25.17,280.679993,68.709999
2018-09-04,42.619999,44.110001000000004,53.239204,24.809998999999998,0.67,76.980003,48.220001,95.360001,28.059998999999998,283.700012,69.980003
2018-09-05,42.5,44.220001,52.984497,24.68,0.66,76.58000200000001,47.990002000000004,95.470001,28.51,278.420013,70.889999
2018-09-06,40.27,44.049999,53.089703,24.68,0.66,75.83000200000001,47.950001,94.870003,27.84,272.72000099999997,70.360001
2018-09-07,39.849998,44.880001,53.30011,24.709999,0.67,75.279999,47.650002,95.379997,27.379998999999998,271.859985,70.379997
2018-09-10,39.599998,44.619999,53.626801,24.65,0.66,75.480003,47.82,95.110001,29.889999,274.730011,72.32
2018-09-11,39.18,44.549999,53.543743000000006,24.68,0.66,75.349998,47.84,94.93,30.1,272.799988,72.510002
2018-09-12,38.389998999999996,43.939999,53.837208,24.6,0.7,75.389999,47.439999,95.199997,32.209998999999996,268.200012,71.75
2018-09-13,38.889998999999996,43.43,53.903656000000005,25.01,0.7,76.290001,47.57,95.0,30.48,271.339996,74.610001
2018-09-14,39.099998,44.41,54.623478000000006,25.040001,0.66,77.040001,47.849998,95.949997,32.720001,276.429993,75.089996
2018-09-17,38.700001,43.759997999999996,53.887043000000006,25.01,0.68,76.58000200000001,47.43,93.410004,32.43,273.929993,73.239998
2018-09-18,39.189999,43.560001,53.366554,25.16,0.69,76.75,47.299999,93.389999,31.93,271.019989,74.720001
2018-09-19,39.040001000000004,44.02,52.85714300000001,25.26,0.69,77.449997,47.080002,93.769997,31.209999,271.980011,74.059998
2018-09-20,39.389998999999996,44.169998,53.133998999999996,25.690001000000002,0.67,78.150002,46.77,94.360001,31.18,266.27999900000003,74.599998
2018-09-21,39.630001,44.060001,53.266888,25.83,0.67,77.129997,47.110001000000004,93.08000200000001,31.02,263.450012,73.699997
2018-09-24,39.099998,44.889998999999996,53.266888,25.870001000000002,0.67,76.25,47.0,92.050003,32.610001000000004,265.700012,73.58000200000001
2018-09-25,38.580002,44.169998,53.682171,25.559998999999998,0.67,74.779999,46.110001000000004,91.050003,32.57,268.410004,72.739998
2018-09-26,38.259997999999996,44.27,53.493908,25.969998999999998,0.67,73.690002,45.470001,87.5,32.189999,266.920013,71.760002
2018-09-27,38.349998,44.759997999999996,53.848282,25.629998999999998,0.71,73.379997,44.639998999999996,85.940002,32.59,267.399994,71.709999
2018-09-28,38.650002,44.16,53.776302,25.77,0.73,73.720001,44.77,84.699997,30.889999,281.019989,72.029999
2018-10-01,38.34,44.66,53.549282,25.6,0.71,73.300003,43.349998,85.019997,31.42,289.359985,72.599998
2018-10-02,38.900002,43.619999,53.576965,26.08,0.73,73.610001,43.360001000000004,83.790001,29.02,286.480011,73.349998
2018-10-03,38.919998,43.959998999999996,53.493908,26.059998999999998,0.77,74.010002,43.619999,84.900002,28.43,286.730011,72.639999
2018-10-04,37.889998999999996,42.43,53.538204,26.42,0.73,73.199997,43.27,88.379997,27.780001000000002,279.290009,72.379997
2018-10-05,37.240002000000004,41.630001,53.687706000000006,25.34,0.66,72.730003,42.75,89.139999,27.35,269.859985,71.209999
2018-10-08,36.59,40.959998999999996,52.90697900000001,25.01,0.62,71.849998,41.869999,83.720001,26.459999,265.769989,70.93
2018-10-09,35.720001,40.900002,52.369877,24.969998999999998,0.64,71.150002,41.599998,84.93,27.24,265.540009,70.129997
2018-10-10,34.43,39.349998,51.20155,24.26,0.6,68.540001,39.900002,79.489998,25.0,245.690002,66.730003
2018-10-11,32.790001000000004,38.939999,50.797340000000005,23.01,0.56,67.5,39.48,76.010002,25.299999,235.13000499999998,64.290001
2018-10-12,33.689999,39.66,52.325581,23.67,0.61,68.480003,40.470001,74.43,26.34,246.539993,64.290001
2018-10-15,33.43,38.75,52.602436,23.559998999999998,0.63,68.220001,40.790001000000004,75.199997,26.26,235.38000499999998,64.16999799999999
2018-10-16,34.759997999999996,40.009997999999996,52.967884,23.959999,0.65,70.540001,41.77,78.33000200000001,28.18,245.830002,66.120003
2018-10-17,34.959998999999996,39.57,52.65780600000001,23.870001000000002,0.65,70.150002,41.799999,78.559998,27.299999,243.059998,66.099998
2018-10-18,33.919998,38.540001000000004,52.320045,23.77,0.68,68.760002,41.310001,77.66999799999999,26.620001000000002,239.52999900000003,65.150002
2018-10-19,34.290001000000004,38.450001,51.92691,23.84,0.64,68.220001,41.029999,78.519997,23.66,229.169998,65.360001
2018-10-22,33.529999,38.720001,52.44186,24.110001,0.63,68.559998,41.220001,80.41999799999999,25.030001000000002,231.22000099999997,66.120003
2018-10-23,33.52,38.0,51.423035,23.940001000000002,0.62,68.32,40.68,81.599998,25.09,221.059998,66.379997
2018-10-24,31.809998999999998,36.48,49.750832,23.059998999999998,0.62,65.040001,38.419998,76.769997,22.790001,199.41000400000001,62.619999
2018-10-25,32.639998999999996,37.389998999999996,50.304539,23.790001,0.63,65.550003,38.619999,78.459999,19.27,207.83999599999999,63.200001
2018-10-26,32.360001000000004,36.669998,48.986709999999995,23.129998999999998,0.63,65.300003,37.299999,77.209999,17.629998999999998,198.28999299999998,62.48
2018-10-29,31.120001000000002,36.330002,48.039867,23.02,0.61,64.860001,38.23,75.720001,16.85,185.619995,62.169998
2018-10-30,32.419998,37.779999,49.102989,23.67,0.63,66.400002,39.060001,76.879997,17.200001,203.0,63.18
2018-10-31,32.880001,38.099998,50.049834999999995,24.139999,0.66,67.709999,40.07,77.610001,18.209999,210.830002,62.889998999999996
2018-11-01,35.349998,39.049999,50.476189,24.49,0.66,70.650002,41.82,81.279999,20.219998999999998,218.11000099999998,63.709998999999996
2018-11-02,35.27,38.779999,50.487266999999996,24.629998999999998,0.69,74.980003,42.919998,81.849998,20.23,214.919998,63.330002
2018-11-05,34.32,38.48,50.780731,24.639999,0.68,73.989998,43.18,81.18,19.9,211.770004,63.470001
2018-11-06,34.869999,38.73,50.996677000000005,24.879998999999998,0.67,74.41999799999999,43.580002,80.260002,20.68,211.059998,63.630001
2018-11-07,35.25,39.18,54.186046999999995,25.469998999999998,0.73,75.220001,44.0,80.360001,21.84,213.789993,63.209998999999996
2018-11-08,34.939999,38.700001,54.772980000000004,25.5,0.69,74.540001,43.939999,80.360001,21.200001,205.990005,58.049999
2018-11-09,34.279999,38.07,54.291252,25.0,0.74,74.33000200000001,43.66,78.940002,21.030001000000002,205.669998,56.720001
2018-11-12,32.619999,37.060001,54.540420999999995,23.99,0.72,72.879997,42.759997999999996,77.370003,19.030001000000002,189.53999299999998,54.490002000000004
2018-11-13,33.490002000000004,37.400002,56.240311,23.950001,0.75,73.75,43.360001000000004,77.519997,19.610001,199.309998,54.16
2018-11-14,33.580002,37.84,58.521595,23.73,0.75,72.43,41.91,75.980003,20.809998999999998,197.190002,53.939999
2018-11-15,35.02,38.52,58.17275600000001,24.17,0.73,74.540001,42.849998,78.459999,21.49,202.389999,55.389998999999996
2018-11-16,35.400002,36.869999,57.84606899999999,24.16,0.74,75.050003,43.599998,78.739998,20.66,164.429993,55.880001
2018-11-19,34.419998,36.049999,57.198227,23.549999,0.74,73.610001,42.91,76.440002,19.110001,144.699997,54.900002
2018-11-20,35.77,35.639998999999996,56.832779,22.610001,0.74,71.760002,42.040001000000004,74.029999,19.209999,149.080002,54.919998
2018-11-21,35.189999,36.169998,57.026577,22.66,0.7,73.209999,42.759997999999996,75.33000200000001,18.73,144.71000700000002,55.27
2018-11-23,35.049999,35.959998999999996,57.541527,22.51,0.69,73.5,42.77,76.25,19.379998999999998,145.0,55.25
2018-11-26,36.009997999999996,36.84,58.488372999999996,22.809998999999998,0.69,74.050003,43.360001000000004,75.610001,20.08,153.050003,55.73
2018-11-27,36.0,36.799999,57.951275,22.73,0.71,73.300003,42.369999,73.269997,21.049999,153.729996,55.57
2018-11-28,37.110001000000004,38.009997999999996,59.025470999999996,23.43,0.73,75.349998,43.32,75.989998,21.34,160.070007,56.650002
2018-11-29,36.540001000000004,37.93,58.693245,22.860001,0.69,76.470001,43.400002,79.41999799999999,21.43,157.360001,58.110001000000004
2018-11-30,37.279999,37.59,58.405315,23.0,0.73,76.970001,43.82,80.739998,21.299999,163.429993,58.259997999999996
2018-12-03,38.34,38.73,58.433002,23.950001,0.75,78.400002,44.639998999999996,81.900002,23.709999,170.03999299999998,59.139998999999996
2018-12-04,35.43,37.439999,57.84053,23.24,0.73,75.410004,42.52,76.75,21.120001000000002,157.110001,57.73
2018-12-06,34.689999,36.860001000000004,58.477299,24.02,0.67,74.690002,42.98,77.309998,21.299999,158.28999299999998,57.110001000000004
2018-12-07,33.639998999999996,36.52,57.585827,22.93,0.71,71.720001,41.990002000000004,75.589996,19.459999,147.610001,55.990002000000004
2018-12-10,34.169998,36.43,57.64673199999999,22.93,0.67,71.5,41.77,80.16999799999999,19.99,151.860001,57.240002000000004
2018-12-11,34.02,36.700001,57.99003199999999,22.549999,0.69,70.879997,39.950001,80.279999,19.98,148.190002,57.349998
2018-12-12,34.200001,37.380001,58.145073,22.549999,0.71,71.959999,40.450001,83.0,20.48,148.899994,57.720001
2018-12-13,33.709998999999996,37.330002,58.416389,22.290001,0.69,71.339996,39.34,80.190002,19.860001,148.889999,58.09
2018-12-14,32.650002,36.529999,58.576965,22.01,0.69,70.410004,38.759997999999996,79.75,19.9,146.449997,57.619999
2018-12-17,32.669998,36.220001,58.18383000000001,21.42,0.69,69.889999,37.34,80.019997,18.83,143.580002,57.0
2018-12-18,33.279999,36.759997999999996,58.615726,21.41,0.69,70.410004,37.009997999999996,79.709999,19.5,146.940002,57.779999
2018-12-19,31.530001000000002,36.23,58.056477,20.549999,0.7,68.739998,36.32,79.529999,18.16,138.509995,56.689999
2018-12-20,30.9,35.880001,57.259136,20.07,0.71,67.540001,35.549999,80.199997,17.940001000000002,135.100006,56.369999
2018-12-21,30.309998999999998,35.709998999999996,56.882614000000004,19.65,0.71,65.559998,34.939999,75.989998,16.93,129.570007,54.849998
2018-12-24,28.99,35.290001000000004,44.573643,19.379998999999998,0.71,63.25,34.09,73.91999799999999,16.65,127.08000200000001,53.650002
2018-12-26,30.639999,36.759997999999996,44.922482,20.33,0.7,66.910004,35.52,79.269997,17.9,133.100006,55.959998999999996
2018-12-27,31.549999,36.779999,44.296787,20.379998999999998,0.66,67.989998,35.759997999999996,80.300003,17.49,131.169998,56.09
2018-12-28,32.380001,37.139998999999996,45.43,20.34,0.66,68.239998,35.900002,80.050003,17.82,133.649994,56.810001
2018-12-31,32.740002000000004,36.91,48.869999,20.459999,0.66,68.949997,36.099998,80.839996,18.459999,133.5,56.91
2019-01-02,33.48,36.52,47.119999,20.629998999999998,0.67,69.550003,36.57,81.160004,18.83,136.220001,57.400002
2019-01-03,31.540001,34.360001000000004,45.130001,19.93,0.67,66.589996,35.689999,78.199997,17.049999,127.989998,55.700001
2019-01-04,33.700001,34.970001,46.02,20.719998999999998,0.68,69.150002,37.23,81.910004,19.0,136.190002,56.599998
2019-01-07,34.299999,35.23,46.32,20.950001,0.64,70.260002,38.119999,83.019997,20.57,143.399994,56.439999
2019-01-08,32.91,34.939999,46.869999,21.209999,0.64,70.07,38.209998999999996,83.410004,20.75,139.830002,55.950001
2019-01-09,34.299999,35.610001000000004,46.939999,21.209999,0.67,70.91999799999999,39.509997999999996,85.260002,20.190001000000002,142.580002,56.610001000000004
2019-01-10,34.759997999999996,36.419998,45.189999,21.469998999999998,0.7,72.529999,40.669998,86.83000200000001,19.74,145.229996,56.799999
2019-01-11,34.779999,36.610001000000004,44.470001,21.17,0.7,73.519997,41.029999,97.480003,20.27,148.830002,57.5
2019-01-14,33.860001000000004,35.759997999999996,42.799999,20.790001,0.7,73.400002,41.029999,91.339996,20.23,150.440002,57.299999
2019-01-15,33.75,36.040001000000004,43.009997999999996,21.01,0.71,73.559998,41.380001,90.910004,20.379998999999998,149.869995,55.73
2019-01-16,33.639998999999996,35.639998999999996,42.619999,21.049999,0.7,73.279999,41.43,89.470001,19.73,148.83999599999999,55.27
2019-01-17,34.540001000000004,36.290001000000004,43.709998999999996,21.23,0.7,74.16999799999999,41.830002,90.779999,20.25,151.720001,54.77
2019-01-18,35.709998999999996,36.84,43.349998,21.75,0.71,75.309998,42.490002000000004,91.599998,20.77,156.929993,55.27
2019-01-22,34.439999,36.369999,44.060001,21.32,0.74,73.709999,41.25,91.269997,19.76,148.770004,54.290001000000004
2019-01-23,34.310001,36.490002000000004,44.619999,21.440001000000002,0.7,73.110001,40.529999,91.0,19.799999,149.28999299999998,51.77
2019-01-24,37.82,37.639998999999996,44.959998999999996,21.77,0.73,74.010002,41.650002,93.190002,20.85,157.83999599999999,50.810001
2019-01-25,39.189999,38.139998999999996,45.91,22.1,0.73,75.57,41.040001000000004,96.029999,21.93,160.149994,51.299999
2019-01-28,38.700001,37.439999,46.900002,21.98,0.72,75.019997,40.740002000000004,96.709999,20.18,138.009995,50.639998999999996
2019-01-29,38.200001,36.330002,46.849998,21.879998999999998,0.7,74.68,40.369999,96.279999,19.25,131.600006,49.400002
2019-01-30,39.599998,37.380001,48.0,22.200001,0.75,75.5,41.169998,96.43,23.09,137.389999,50.169998
2019-01-31,39.080002,37.619999,48.59,22.030001000000002,0.71,75.949997,41.200001,96.760002,24.41,143.75,49.52
2019-02-01,39.310001,37.57,49.650002,22.26,0.76,75.870003,41.48,97.129997,24.51,144.729996,49.610001000000004
2019-02-04,38.900002,37.939999,50.830002,22.549999,0.74,75.849998,41.939999,98.629997,24.129998999999998,149.179993,49.689999
2019-02-05,39.119999,38.25,51.07,22.799999,0.73,76.339996,41.93,98.540001,23.309998999999998,149.949997,50.73
2019-02-06,40.279999,38.740002000000004,50.939999,23.07,0.76,77.190002,42.709998999999996,98.879997,23.26,153.0,51.099998
2019-02-07,39.919998,38.119999,50.439999,22.860001,0.75,78.709999,42.450001,98.540001,22.67,147.419998,50.549999
2019-02-08,39.779999,37.790001000000004,51.490002000000004,22.92,0.75,79.239998,42.560001,97.940002,23.049999,148.169998,50.290001000000004
2019-02-11,39.900002,38.290001000000004,52.02,22.860001,0.77,79.510002,43.099998,98.410004,22.959999,146.449997,50.830002
2019-02-12,40.689999,38.639998999999996,53.599998,23.35,0.77,80.730003,43.400002,99.480003,22.82,151.169998,51.66
2019-02-13,40.849998,38.130001,53.950001,23.32,0.75,81.360001,44.029999,100.33000200000001,22.85,152.880005,51.59
2019-02-14,40.709998999999996,38.060001,54.380001,23.23,0.75,80.839996,44.02,101.25,23.129998999999998,154.529999,51.57
2019-02-15,39.099998,38.09,55.0,23.280001000000002,0.74,81.190002,44.119999,101.599998,23.68,157.33999599999999,51.98
2019-02-19,39.299999,38.459998999999996,55.040001000000004,23.25,0.74,81.050003,44.16,101.43,23.950001,156.639999,52.009997999999996
2019-02-20,39.0,39.0,55.540001000000004,23.379998999999998,0.75,81.989998,44.93,101.879997,23.950001,158.550003,52.450001
2019-02-21,38.830002,38.98,55.540001000000004,23.389999,0.82,81.769997,44.75,100.410004,23.92,155.770004,52.349998
2019-02-22,39.43,39.389998999999996,56.18,23.74,0.9,81.940002,44.880001,101.589996,24.360001,159.190002,53.119999
2019-02-25,39.66,39.580002,56.639998999999996,23.91,0.87,81.889999,44.900002,101.220001,24.709999,158.690002,52.990002000000004
2019-02-26,39.580002,39.599998,56.73,23.9,0.91,80.83000200000001,44.380001,101.349998,24.209999,157.100006,53.029999
2019-02-27,38.779999,39.450001,56.25,23.85,0.93,80.16999799999999,44.080002,99.480003,23.48,155.41000400000001,53.040001000000004
2019-02-28,38.34,39.049999,55.82,19.73,0.89,79.699997,43.490002000000004,98.120003,23.530001000000002,154.259995,53.389998999999996
2019-03-01,38.560001,39.389998999999996,56.650002,19.6,0.91,80.279999,43.919998,98.940002,23.68,156.449997,54.200001
2019-03-04,39.080002,39.150002,55.34,19.530001000000002,0.92,79.650002,43.650002,98.16999799999999,23.370001000000002,156.779999,53.779999
2019-03-05,38.93,39.02,55.119999,19.360001,0.92,78.970001,43.040001000000004,96.58000200000001,23.5,156.520004,53.939999
2019-03-06,38.07,38.790001000000004,53.73,19.08,0.92,77.949997,42.560001,94.290001,22.41,152.050003,54.799999
2019-03-07,37.57,38.630001,53.130001,18.82,0.9,77.410004,42.060001,92.029999,22.08,149.259995,54.029999
2019-03-08,37.740002000000004,38.200001,52.349998,18.74,0.88,77.160004,42.200001,92.269997,22.01,150.639999,53.529999
2019-03-11,38.509997999999996,38.639998999999996,54.150002,19.040001,0.88,78.059998,42.799999,94.379997,22.959999,161.139999,54.349998
2019-03-12,38.709998999999996,38.900002,54.700001,19.059998999999998,0.87,77.949997,42.889998999999996,94.57,23.49,162.520004,54.84
2019-03-13,38.599998,39.209998999999996,54.950001,19.610001,0.86,78.5,43.450001,95.18,23.379998999999998,168.619995,55.389998999999996
2019-03-14,38.93,38.82,57.18,19.639999,0.84,77.720001,43.5,94.199997,22.82,165.559998,55.400002
2019-03-15,40.389998999999996,39.650002,60.23,19.940001000000002,0.86,78.550003,43.759997999999996,95.139999,23.290001,169.809998,56.599998
2019-03-18,40.0,39.849998,60.490002000000004,19.950001,0.89,78.32,43.830002,95.83000200000001,23.25,168.949997,56.830002
2019-03-19,40.369999,39.759997999999996,60.439999,20.0,0.87,78.290001,43.75,96.019997,26.0,175.71000700000002,56.970001
2019-03-20,39.57,39.849998,59.630001,19.99,0.9,78.190002,43.32,94.940002,25.700001,174.399994,57.16
2019-03-21,41.330002,41.040001000000004,60.709998999999996,20.219998999999998,0.87,79.93,44.080002,96.470001,27.889999,183.940002,57.77
2019-03-22,39.860001000000004,40.43,59.549999,19.34,0.87,76.660004,42.119999,91.360001,26.370001000000002,177.5,56.82
2019-03-25,39.400002,39.919998,57.290001000000004,18.969998999999998,0.87,75.949997,41.450001,90.769997,25.969998999999998,173.779999,56.639998999999996
2019-03-26,39.630001,40.400002,58.889998999999996,19.129998999999998,0.88,76.010002,42.119999,92.040001,25.690001000000002,176.869995,58.0
2019-03-27,38.93,40.200001,57.540001000000004,18.93,0.93,75.809998,42.59,90.68,24.889999,176.5,56.91
2019-03-28,38.509997999999996,40.34,56.919998,19.0,0.9,76.510002,42.619999,92.91999799999999,25.059998999999998,177.25,56.549999
2019-03-29,39.66,40.959998999999996,58.689999,19.43,0.89,77.059998,43.369999,95.389999,25.52,179.559998,57.029999
2019-04-01,41.130001,41.369999,60.43,20.049999,0.9,78.849998,44.32,98.91999799999999,26.360001,182.279999,57.810001
